date,time,close
20150903,1014,[2539.76734257]
20150903,1015,[2539.75829894]
20150903,1016,[2539.74930116]
20150903,1017,[2539.7403492]
20150903,1018,[2539.73144305]
20150903,1019,[2539.7225827]
20150903,1020,[2539.71376813]
20150903,1021,[2539.70499932]
20150903,1022,[2539.69627626]
20150903,1023,[2539.68759893]
20150903,1024,[2539.6789673]
20150903,1025,[2539.67038138]
20150903,1026,[2539.66184113]
20150903,1027,[2539.65334655]
20150903,1028,[2539.64489762]
20150903,1029,[2539.63649431]
20150903,1030,[2539.62813662]
20150903,1031,[2539.61982452]
20150903,1032,[2539.61155801]
20150903,1033,[2539.60333706]
20150903,1034,[2539.59516166]
20150903,1035,[2539.58703179]
20150903,1036,[2539.57894744]
20150903,1037,[2539.57090858]
20150903,1038,[2539.56291521]
20150903,1039,[2539.5549673]
20150903,1040,[2539.54706484]
20150903,1041,[2539.53920782]
20150903,1042,[2539.53139621]
20150903,1043,[2539.52363]
20150903,1044,[2539.51590918]
20150903,1045,[2539.50823372]
20150903,1046,[2539.50060362]
20150903,1047,[2539.49301885]
20150903,1048,[2539.48547939]
20150903,1049,[2539.47798524]
20150903,1050,[2539.47053638]
20150903,1051,[2539.46313278]
20150903,1052,[2539.45577444]
20150903,1053,[2539.44846134]
20150903,1054,[2539.44119345]
20150903,1055,[2539.43397077]
20150903,1056,[2539.42679328]
20150903,1057,[2539.41966096]
20150903,1058,[2539.41257379]
20150903,1059,[2539.40553176]
20150903,1100,[2539.4002381]
20150903,1101,[2539.39498894]
20150903,1102,[2539.38978424]
20150903,1103,[2539.38462401]
20150903,1104,[2539.37950822]
20150903,1105,[2539.37443686]
20150903,1106,[2539.36940991]
20150903,1107,[2539.36442736]
20150903,1108,[2539.35948918]
20150903,1109,[2539.35459537]
20150903,1110,[2539.34974591]
20150903,1111,[2539.34494077]
20150903,1112,[2539.34017995]
20150903,1113,[2539.33546344]
20150903,1114,[2539.3307912]
20150903,1115,[2539.32616323]
20150903,1116,[2539.32157952]
20150903,1117,[2539.31704003]
20150903,1118,[2539.31254477]
20150903,1119,[2539.30809371]
20150903,1120,[2539.30368684]
20150903,1121,[2539.29932414]
20150903,1122,[2539.2950056]
20150903,1123,[2539.29073119]
20150903,1124,[2539.28650091]
20150903,1125,[2539.28231474]
20150903,1126,[2539.27817266]
20150903,1127,[2539.27407466]
20150903,1128,[2539.27002071]
20150903,1129,[2539.26601081]
20150903,1130,[2539.26204494]
20150903,1131,[2539.25812308]
20150903,1132,[2539.25424521]
20150903,1133,[2539.25041133]
20150903,1134,[2539.24662141]
20150903,1135,[2539.24287544]
20150903,1136,[2539.23917341]
20150903,1137,[2539.23551529]
20150903,1138,[2539.23190107]
20150903,1139,[2539.22833074]
20150903,1140,[2539.22480428]
20150903,1141,[2539.22132167]
20150903,1142,[2539.2178829]
20150903,1143,[2539.21448795]
20150903,1144,[2539.21113681]
20150903,1145,[2539.20782946]
20150903,1146,[2539.20456588]
20150903,1147,[2539.20134606]
20150903,1148,[2539.19816999]
20150903,1149,[2539.19503764]
20150903,1150,[2539.191949]
20150903,1151,[2539.18890406]
20150903,1152,[2539.1859028]
20150903,1153,[2539.18294521]
20150903,1154,[2539.18003126]
20150903,1155,[2539.17716095]
20150903,1156,[2539.17433425]
20150903,1157,[2539.17155115]
20150903,1158,[2539.16881164]
20150903,1159,[2539.1661157]
20150903,1200,[2539.16516656]
20150903,1201,[2539.16426035]
20150903,1202,[2539.16339704]
20150903,1203,[2539.16257662]
20150903,1204,[2539.16179909]
20150903,1205,[2539.16106441]
20150903,1206,[2539.16037258]
20150903,1207,[2539.15972358]
20150903,1208,[2539.1591174]
20150903,1209,[2539.15855401]
20150903,1210,[2539.15803342]
20150903,1211,[2539.15755559]
20150903,1212,[2539.15712051]
20150903,1213,[2539.15672817]
20150903,1214,[2539.15637856]
20150903,1215,[2539.15607165]
20150903,1216,[2539.15580743]
20150903,1217,[2539.15558589]
20150903,1218,[2539.15540701]
20150903,1219,[2539.15527078]
20150903,1220,[2539.15517718]
20150903,1221,[2539.15512619]
20150903,1222,[2539.1551178]
20150903,1223,[2539.155152]
20150903,1224,[2539.15522876]
20150903,1225,[2539.15534808]
20150903,1226,[2539.15550994]
20150903,1227,[2539.15571432]
20150903,1228,[2539.1559612]
20150903,1229,[2539.15625058]
20150903,1230,[2539.15658244]
20150903,1231,[2539.15695676]
20150903,1232,[2539.15737352]
20150903,1233,[2539.15783271]
20150903,1234,[2539.15833432]
20150903,1235,[2539.15887833]
20150903,1236,[2539.15946473]
20150903,1237,[2539.16009349]
20150903,1238,[2539.16076461]
20150903,1239,[2539.16147807]
20150903,1240,[2539.16223385]
20150903,1241,[2539.16303194]
20150903,1242,[2539.16387232]
20150903,1243,[2539.16475498]
20150903,1244,[2539.1656799]
20150903,1245,[2539.16664707]
20150903,1246,[2539.16765647]
20150903,1247,[2539.16870809]
20150903,1248,[2539.16980191]
20150903,1249,[2539.17093792]
20150903,1250,[2539.1721161]
20150903,1251,[2539.17333643]
20150903,1252,[2539.17459891]
20150903,1253,[2539.17590351]
20150903,1254,[2539.17725022]
20150903,1255,[2539.17863903]
20150903,1256,[2539.18006992]
20150903,1257,[2539.18154287]
20150903,1258,[2539.18305787]
20150903,1259,[2539.1846149]
20150903,1300,[2539.1879172]
20150903,1301,[2539.19126089]
20150903,1302,[2539.19464596]
20150903,1303,[2539.19807238]
20150903,1304,[2539.20154015]
20150903,1305,[2539.20504925]
20150903,1306,[2539.20859967]
20150903,1307,[2539.21219138]
20150903,1308,[2539.21582438]
20150903,1309,[2539.21949865]
20150903,1310,[2539.22321417]
20150903,1311,[2539.22697094]
20150903,1312,[2539.23076893]
20150903,1313,[2539.23460813]
20150903,1314,[2539.23848852]
20150903,1315,[2539.2424101]
20150903,1316,[2539.24637284]
20150903,1317,[2539.25037673]
20150903,1318,[2539.25442176]
20150903,1319,[2539.25850792]
20150903,1320,[2539.26263517]
20150903,1321,[2539.26680352]
20150903,1322,[2539.27101295]
20150903,1323,[2539.27526344]
20150903,1324,[2539.27955497]
20150903,1325,[2539.28388754]
20150903,1326,[2539.28826113]
20150903,1327,[2539.29267572]
20150903,1328,[2539.29713129]
20150903,1329,[2539.30162784]
20150903,1330,[2539.30616535]
20150903,1331,[2539.3107438]
20150903,1332,[2539.31536318]
20150903,1333,[2539.32002348]
20150903,1334,[2539.32472467]
20150903,1335,[2539.32946675]
20150903,1336,[2539.3342497]
20150903,1337,[2539.3390735]
20150903,1338,[2539.34393815]
20150903,1339,[2539.34884362]
20150903,1340,[2539.3537899]
20150903,1341,[2539.35877697]
20150903,1342,[2539.36380483]
20150903,1343,[2539.36887345]
20150903,1344,[2539.37398283]
20150903,1345,[2539.37913294]
20150903,1346,[2539.38432378]
20150903,1347,[2539.38955533]
20150903,1348,[2539.39482756]
20150903,1349,[2539.40014048]
20150903,1350,[2539.40549406]
20150903,1351,[2539.41088829]
20150903,1352,[2539.41632315]
20150903,1353,[2539.42179863]
20150903,1354,[2539.42731472]
20150903,1355,[2539.4328714]
20150903,1356,[2539.43846866]
20150903,1357,[2539.44410647]
20150903,1358,[2539.44978483]
20150903,1359,[2539.45550373]
20150903,1400,[2539.46296639]
20150903,1401,[2539.47046893]
20150903,1402,[2539.47801135]
20150903,1403,[2539.48559363]
20150903,1404,[2539.49321576]
20150903,1405,[2539.50087771]
20150903,1406,[2539.50857948]
20150903,1407,[2539.51632105]
20150903,1408,[2539.52410241]
20150903,1409,[2539.53192355]
20150903,1410,[2539.53978444]
20150903,1411,[2539.54768507]
20150903,1412,[2539.55562544]
20150903,1413,[2539.56360552]
20150903,1414,[2539.5716253]
20150903,1415,[2539.57968477]
20150903,1416,[2539.58778392]
20150903,1417,[2539.59592272]
20150903,1418,[2539.60410116]
20150903,1419,[2539.61231923]
20150903,1420,[2539.62057692]
20150903,1421,[2539.62887421]
20150903,1422,[2539.63721109]
20150903,1423,[2539.64558754]
20150903,1424,[2539.65400355]
20150903,1425,[2539.6624591]
20150903,1426,[2539.67095418]
20150903,1427,[2539.67948878]
20150903,1428,[2539.68806288]
20150903,1429,[2539.69667646]
20150903,1430,[2539.70532952]
20150903,1431,[2539.71402204]
20150903,1432,[2539.722754]
20150903,1433,[2539.73152539]
20150903,1434,[2539.74033619]
20150903,1435,[2539.7491864]
20150903,1436,[2539.758076]
20150903,1437,[2539.76700496]
20150903,1438,[2539.77597329]
20150903,1439,[2539.78498096]
20150903,1440,[2539.79402796]
20150903,1441,[2539.80311428]
20150903,1442,[2539.8122399]
20150903,1443,[2539.82140481]
20150903,1444,[2539.83060899]
20150903,1445,[2539.83985243]
20150903,1446,[2539.84913512]
20150903,1447,[2539.85845704]
20150903,1448,[2539.86781817]
20150903,1449,[2539.87721851]
20150903,1450,[2539.88665803]
20150903,1451,[2539.89613674]
20150903,1452,[2539.9056546]
20150903,1453,[2539.9152116]
20150903,1454,[2539.92480774]
20150903,1455,[2539.934443]
20150903,1456,[2539.94411736]
20150903,1457,[2539.95383082]
20150903,1458,[2539.96358334]
20150903,1459,[2539.97337493]
20150903,1500,[2539.98490881]
20150903,1501,[2539.99648112]
20150903,1502,[2540.00809182]
20150903,1503,[2540.01974092]
20150903,1504,[2540.0314284]
20150903,1505,[2540.04315424]
20150903,1506,[2540.05491842]
20150903,1507,[2540.06672095]
20150903,1508,[2540.07856179]
20150903,1509,[2540.09044095]
20150903,1510,[2540.10235839]
20150903,1511,[2540.11431412]
20150903,1512,[2540.12630812]
20150903,1513,[2540.13834036]
20150903,1514,[2540.15041085]
20150903,1515,[2540.16251956]
20150903,1516,[2540.17466648]
20150903,1517,[2540.1868516]
20150903,1518,[2540.19907491]
20150903,1519,[2540.21133638]
20150903,1520,[2540.22363601]
20150903,1521,[2540.23597378]
20150903,1522,[2540.24834968]
20150903,1523,[2540.2607637]
20150903,1524,[2540.27321581]
20150903,1525,[2540.28570602]
20150903,1526,[2540.2982343]
20150903,1527,[2540.31080063]
20150903,1528,[2540.32340502]
20150903,1529,[2540.33604744]
20150903,1530,[2540.34872787]
20150903,1531,[2540.36144631]
20150903,1532,[2540.37420274]
20150903,1533,[2540.38699715]
20150903,1534,[2540.39982952]
20150903,1535,[2540.41269985]
20150903,1536,[2540.42560811]
20150903,1537,[2540.43855429]
20150903,1538,[2540.45153838]
20150903,1539,[2540.46456037]
20150903,1540,[2540.47762023]
20150903,1541,[2540.49071797]
20150903,1542,[2540.50385356]
20150903,1543,[2540.51702699]
20150903,1544,[2540.53023825]
20150903,1545,[2540.54348732]
20150903,1546,[2540.5567742]
20150903,1547,[2540.57009885]
20150903,1548,[2540.58346128]
20150903,1549,[2540.59686147]
20150903,1550,[2540.61029941]
20150903,1551,[2540.62377507]
20150903,1552,[2540.63728846]
20150903,1553,[2540.65083955]
20150903,1554,[2540.66442833]
20150903,1555,[2540.67805478]
20150903,1556,[2540.6917189]
20150903,1557,[2540.70542067]
20150903,1558,[2540.71916008]
20150903,1559,[2540.73293711]
20150903,1600,[2540.74845499]
20150904,916,[2540.73484203]
20150904,917,[2540.72127656]
20150904,918,[2540.70775856]
20150904,919,[2540.69428803]
20150904,920,[2540.68086494]
20150904,921,[2540.66748927]
20150904,922,[2540.65416101]
20150904,923,[2540.64088015]
20150904,924,[2540.62764665]
20150904,925,[2540.61446052]
20150904,926,[2540.60132172]
20150904,927,[2540.58823025]
20150904,928,[2540.57518608]
20150904,929,[2540.5621892]
20150904,930,[2540.54923959]
20150904,931,[2540.53633724]
20150904,932,[2540.52348212]
20150904,933,[2540.51067423]
20150904,934,[2540.49791354]
20150904,935,[2540.48520003]
20150904,936,[2540.47253369]
20150904,937,[2540.45991451]
20150904,938,[2540.44734246]
20150904,939,[2540.43481753]
20150904,940,[2540.4223397]
20150904,941,[2540.40990896]
20150904,942,[2540.39752528]
20150904,943,[2540.38518865]
20150904,944,[2540.37289906]
20150904,945,[2540.36065648]
20150904,946,[2540.3484609]
20150904,947,[2540.3363123]
20150904,948,[2540.32421067]
20150904,949,[2540.31215599]
20150904,950,[2540.30014824]
20150904,951,[2540.2881874]
20150904,952,[2540.27627347]
20150904,953,[2540.26440641]
20150904,954,[2540.25258621]
20150904,955,[2540.24081287]
20150904,956,[2540.22908635]
20150904,957,[2540.21740665]
20150904,958,[2540.20577374]
20150904,959,[2540.19418761]
20150904,1000,[2540.18435149]
20150904,1001,[2540.1745615]
20150904,1002,[2540.16481763]
20150904,1003,[2540.15511985]
20150904,1004,[2540.14546816]
20150904,1005,[2540.13586252]
20150904,1006,[2540.12630294]
20150904,1007,[2540.11678939]
20150904,1008,[2540.10732185]
20150904,1009,[2540.09790031]
20150904,1010,[2540.08852475]
20150904,1011,[2540.07919516]
20150904,1012,[2540.06991151]
20150904,1013,[2540.0606738]
20150904,1014,[2540.051482]
20150904,1015,[2540.0423361]
20150904,1016,[2540.03323608]
20150904,1017,[2540.02418192]
20150904,1018,[2540.01517362]
20150904,1019,[2540.00621114]
20150904,1020,[2539.99729449]
20150904,1021,[2539.98842363]
20150904,1022,[2539.97959855]
20150904,1023,[2539.97081924]
20150904,1024,[2539.96208568]
20150904,1025,[2539.95339785]
20150904,1026,[2539.94475574]
20150904,1027,[2539.93615933]
20150904,1028,[2539.9276086]
20150904,1029,[2539.91910354]
20150904,1030,[2539.91064413]
20150904,1031,[2539.90223036]
20150904,1032,[2539.8938622]
20150904,1033,[2539.88553964]
20150904,1034,[2539.87726267]
20150904,1035,[2539.86903126]
20150904,1036,[2539.86084541]
20150904,1037,[2539.85270509]
20150904,1038,[2539.84461029]
20150904,1039,[2539.836561]
20150904,1040,[2539.82855719]
20150904,1041,[2539.82059885]
20150904,1042,[2539.81268596]
20150904,1043,[2539.80481851]
20150904,1044,[2539.79699648]
20150904,1045,[2539.78921985]
20150904,1046,[2539.78148862]
20150904,1047,[2539.77380275]
20150904,1048,[2539.76616224]
20150904,1049,[2539.75856706]
20150904,1050,[2539.75101721]
20150904,1051,[2539.74351267]
20150904,1052,[2539.73605341]
20150904,1053,[2539.72863943]
20150904,1054,[2539.7212707]
20150904,1055,[2539.71394721]
20150904,1056,[2539.70666895]
20150904,1057,[2539.6994359]
20150904,1058,[2539.69224804]
20150904,1059,[2539.68510535]
20150904,1100,[2539.67971107]
20150904,1101,[2539.67436131]
20150904,1102,[2539.66905607]
20150904,1103,[2539.66379533]
20150904,1104,[2539.65857906]
20150904,1105,[2539.65340726]
20150904,1106,[2539.6482799]
20150904,1107,[2539.64319698]
20150904,1108,[2539.63815847]
20150904,1109,[2539.63316436]
20150904,1110,[2539.62821463]
20150904,1111,[2539.62330928]
20150904,1112,[2539.61844827]
20150904,1113,[2539.6136316]
20150904,1114,[2539.60885925]
20150904,1115,[2539.6041312]
20150904,1116,[2539.59944744]
20150904,1117,[2539.59480795]
20150904,1118,[2539.59021272]
20150904,1119,[2539.58566172]
20150904,1120,[2539.58115495]
20150904,1121,[2539.57669239]
20150904,1122,[2539.57227402]
20150904,1123,[2539.56789982]
20150904,1124,[2539.56356979]
20150904,1125,[2539.5592839]
20150904,1126,[2539.55504213]
20150904,1127,[2539.55084448]
20150904,1128,[2539.54669092]
20150904,1129,[2539.54258145]
20150904,1130,[2539.53851604]
20150904,1131,[2539.53449467]
20150904,1132,[2539.53051734]
20150904,1133,[2539.52658403]
20150904,1134,[2539.52269471]
20150904,1135,[2539.51884938]
20150904,1136,[2539.51504802]
20150904,1137,[2539.51129062]
20150904,1138,[2539.50757715]
20150904,1139,[2539.5039076]
20150904,1140,[2539.50028196]
20150904,1141,[2539.4967002]
20150904,1142,[2539.49316232]
20150904,1143,[2539.4896683]
20150904,1144,[2539.48621812]
20150904,1145,[2539.48281177]
20150904,1146,[2539.47944922]
20150904,1147,[2539.47613048]
20150904,1148,[2539.47285551]
20150904,1149,[2539.4696243]
20150904,1150,[2539.46643684]
20150904,1151,[2539.46329311]
20150904,1152,[2539.4601931]
20150904,1153,[2539.45713679]
20150904,1154,[2539.45412416]
20150904,1155,[2539.4511552]
20150904,1156,[2539.4482299]
20150904,1157,[2539.44534823]
20150904,1158,[2539.44251018]
20150904,1159,[2539.43971573]
20150904,1200,[2539.43866813]
20150904,1201,[2539.43766348]
20150904,1202,[2539.43670177]
20150904,1203,[2539.435783]
20150904,1204,[2539.43490714]
20150904,1205,[2539.43407417]
20150904,1206,[2539.43328409]
20150904,1207,[2539.43253687]
20150904,1208,[2539.4318325]
20150904,1209,[2539.43117097]
20150904,1210,[2539.43055226]
20150904,1211,[2539.42997635]
20150904,1212,[2539.42944323]
20150904,1213,[2539.42895289]
20150904,1214,[2539.4285053]
20150904,1215,[2539.42810046]
20150904,1216,[2539.42773834]
20150904,1217,[2539.42741894]
20150904,1218,[2539.42714223]
20150904,1219,[2539.4269082]
20150904,1220,[2539.42671684]
20150904,1221,[2539.42656813]
20150904,1222,[2539.42646205]
20150904,1223,[2539.42639859]
20150904,1224,[2539.42637774]
20150904,1225,[2539.42639948]
20150904,1226,[2539.42646379]
20150904,1227,[2539.42657065]
20150904,1228,[2539.42672006]
20150904,1229,[2539.426912]
20150904,1230,[2539.42714645]
20150904,1231,[2539.42742339]
20150904,1232,[2539.42774282]
20150904,1233,[2539.42810471]
20150904,1234,[2539.42850906]
20150904,1235,[2539.42895583]
20150904,1236,[2539.42944503]
20150904,1237,[2539.42997664]
20150904,1238,[2539.43055063]
20150904,1239,[2539.43116699]
20150904,1240,[2539.43182572]
20150904,1241,[2539.43252679]
20150904,1242,[2539.43327018]
20150904,1243,[2539.43405589]
20150904,1244,[2539.4348839]
20150904,1245,[2539.43575419]
20150904,1246,[2539.43666675]
20150904,1247,[2539.43762156]
20150904,1248,[2539.4386186]
20150904,1249,[2539.43965787]
20150904,1250,[2539.44073934]
20150904,1251,[2539.441863]
20150904,1252,[2539.44302884]
20150904,1253,[2539.44423684]
20150904,1254,[2539.44548698]
20150904,1255,[2539.44677926]
20150904,1256,[2539.44811365]
20150904,1257,[2539.44949014]
20150904,1258,[2539.45090871]
20150904,1259,[2539.45236935]
20150904,1300,[2539.4555753]
20150904,1301,[2539.45882267]
20150904,1302,[2539.46211144]
20150904,1303,[2539.46544161]
20150904,1304,[2539.46881316]
20150904,1305,[2539.47222608]
20150904,1306,[2539.47568034]
20150904,1307,[2539.47917594]
20150904,1308,[2539.48271286]
20150904,1309,[2539.48629109]
